type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,0.0029069234151393175,-0.0015102317556738853,-0.0025684924330562353,-0.0037813005037605762,-0.0022043653298169374,-0.0012379843974485993,-0.0042079477570950985,5.3141604439588264e-05,0.003895949572324753,0.006446033250540495,0.002554758219048381,0.002139956457540393,-0.0034296552184969187,0.001969645032659173,0.0010196530492976308,0.002049356931820512,-0.0030601960606873035,-0.006114253308624029,0.0005479631945490837,-0.00488492613658309,-0.0002378550125285983,-0.0020313465502113104,-0.00047705339966341853,-0.0014540357515215874,0.0011548849288374186,-0.004219016991555691,0.0011073631467297673,-0.0041475542820990086,-0.0025680838152766228,0.0008299381006509066,-0.0012217501644045115,0.002395523712038994,-0.000855076767038554,0.002307567512616515,-0.0028737604152411222,0.001969105564057827,0.0033015215303748846,0.003750283969566226,-0.002865336136892438,0.001853155205026269,-0.00401315838098526,-0.0039951130747795105,-0.0034148909617215395,-0.004815016407519579,0.004012729972600937,-0.003003410529345274,-7.546111737610772e-05,-0.0006637155311182141,0.0010158958612009883,-0.001734881429001689,-0.0005422753747552633,0.0022142771631479263,0.001650394988246262,-0.0026172075886279345,-0.004364196676760912,0.00020288916130084544,-0.0031365863978862762,-0.003364372765645385,-0.003465020563453436,0.002352395560592413,0.003591617103666067,0.0011538660619407892,-0.0017083717975765467,0.00013623744598589838,-0.00259020971134305,0.0022051825653761625,-0.0042725796811282635,0.0032218487467616796,0.002026098081842065,0.004080246668308973,-0.00014071859186515212,0.000494699168484658,-0.0029950879979878664,-0.0008820940856821835,-0.0008719144971109927,-0.0006541881011798978,0.0012779893586412072,0.0012085880152881145,-0.003152846824377775,-0.003647840116173029,0.0017329343827441335,0.004660237580537796,-0.0039411731995642185,-0.001405085320584476,-0.0038450376596301794,-0.0007183231646195054,0.0002534397644922137,-0.0026432883460074663,-2.5925723093678243e-05,-0.003408412914723158,-0.00407402403652668,0.0012155086733400822,-5.70780539419502e-05,-0.0030424674041569233,-0.0011897789081558585,-0.002008124953135848,0.0007334824185818434,0.0011262998450547457,0.003335492452606559,-0.0005552611546590924,-0.001714952290058136,0.0043999492190778255,-0.00032584485597908497,-0.00672642607241869,-0.002190178958699107,0.0030266372486948967,0.0035570336040109396,-0.0006791030755266547,0.003993823193013668,0.00292802881449461,0.0005785631365142763,-0.002979152835905552,5.604362377198413e-05,0.004226791672408581,0.002558294916525483,-0.0031959896441549063,-0.000587471469771117,0.0013786070048809052,0.0007475668098777533,-0.003636168083176017,-0.0029323569033294916,-0.00228734384290874,0.0009140209294855595,0.0005293625872582197,-0.0036484163720160723,-0.0038810796104371548,0.0006051347008906305,-0.0004892448778264225
1,0.0014943571295589209,0.003557309741154313,-0.002892923541367054,-0.0012699078069999814,-0.0038115112110972404,0.003922688774764538,-0.0031797413248568773,0.0004738034913316369,0.0022557105403393507,0.0034717926755547523,0.0011596615659072995,0.0031996245961636305,-0.003477515187114477,0.00043602631194517016,-0.003531378461048007,-0.0004949563881382346,-0.0003481828607618809,-0.0028045601211488247,0.0019897751044481993,-0.0032288983929902315,0.002466553822159767,-0.0014979274710640311,0.001602118369191885,0.0010736450785771012,-0.0031863634940236807,-1.802785391191719e-06,-0.0025709199253469706,0.0014587767655029893,0.0020353069994598627,0.002713414840400219,-0.003142744302749634,-0.004133862908929586,0.0020001395605504513,-0.002375909825786948,-0.0005527185276150703,-0.00017069262685254216,-0.0014975270023569465,0.0005153210950084031,-0.003508943133056164,-0.001074091880582273,0.0022617827635258436,-0.00036624219501391053,-0.0004539106448646635,-0.004166461061686277,-0.0035268147476017475,0.001295215915888548,-0.0034626431297510862,0.001045316457748413,-0.0036114437971264124,0.0018456429243087769,0.0025815016124397516,7.169492891989648e-05,-0.003251340938732028,0.0029890479054301977,-0.0011210882803425193,-0.001732911099679768,-0.0020836570765823126,-0.002906439360231161,-0.0006980300531722605,0.00014740026381332427,0.00361981731839478,0.0011659878073260188,-0.0027717628981918097,0.0016276193782687187,-0.0029441050719469786,0.002071390161290765,-0.0009234981262125075,-0.0037568979896605015,0.0008462805999442935,0.0027268731500953436,0.0002034108474617824,-0.0020783294457942247,-0.0037523237988352776,0.0025586916599422693,-0.00100247235968709,0.001760179060511291,0.0031901439651846886,0.0010427472880110145,0.0021659969352185726,-0.002340642036870122,0.0023094911593943834,-0.0005183869507163763,0.0026179002597928047,0.0028061072807759047,-0.0026473980396986008,0.003910282161086798,0.0022656782530248165,-0.0007197203813120723,-0.0028798221610486507,-0.0007970944861881435,-0.0007311593508347869,-0.000749576254747808,0.0011394323082640767,-0.004284527152776718,0.0014832410961389542,0.001727941446006298,0.0025815789122134447,0.0005015421775169671,0.0015170307597145438,0.0010494582820683718,-0.0008987534092739224,0.0023339656181633472,0.0010738493874669075,2.1685373212676495e-06,0.00045295883319340646,0.0022469796240329742,0.003584854770451784,0.0012101009488105774,0.0020665351767092943,0.0022152101155370474,0.0017945406725630164,0.0027893083170056343,-0.0007623223937116563,-0.0006667236448265612,0.0011491932673379779,0.001702674082480371,-0.0026908908039331436,0.0008932239143177867,-0.0015471320366486907,0.002911023097112775,0.0008818326168693602,-0.00340386969037354,-0.0030707689002156258,0.0021530960220843554,0.0012660837965086102,0.00035470136208459735,0.0036849500611424446,-0.002354045631363988
2,-0.00026443408569321036,-0.00046084861969575286,-0.00031616646447218955,0.003639145055785775,0.003626530058681965,-1.6496966054546647e-05,0.0026424259413033724,-0.001086052623577416,0.003932068590074778,0.0006417599506676197,0.0014157200930640101,0.004178319126367569,-0.000907309353351593,0.003420485882088542,0.0014248876832425594,-0.004368315450847149,0.0028520694468170404,-0.0010657628299668431,4.8830173909664154e-05,-0.0008254902204498649,0.001323617179878056,-0.0039543150924146175,-0.002308956580236554,0.002135299611836672,-0.004529144149273634,0.001542928977869451,-0.004292444325983524,0.0021202287171036005,-0.003461028216406703,0.0038040096405893564,0.0008875068742781878,-0.0038452784065157175,-0.0030583147890865803,0.004416530020534992,-0.0023811226710677147,0.0011412566527724266,0.0006661538500338793,0.0014548207400366664,0.0007427115342579782,0.002435063011944294,-0.005536400247365236,0.001381420181132853,-0.002301133470609784,-0.003748000832274556,0.002660240512341261,-0.0038704914040863514,-0.0038146143779158592,0.0027401410043239594,-0.0038098865188658237,0.002420616103336215,0.003762098727747798,0.0007389387465082109,-0.0028689075261354446,0.0028262832202017307,-0.004712361842393875,-0.0047521148808300495,-0.0037133863661438227,-0.0028672015760093927,0.0036766878329217434,-0.003751210169866681,0.004177511669695377,0.0013391003012657166,0.0016332200029864907,0.00452121626585722,-0.0002930684422608465,-0.002184793120250106,-0.003552999347448349,-3.131923949695192e-05,0.0035919402725994587,0.0028291887138038874,0.002251267898827791,0.00038816258893348277,0.0008248477824963629,0.00372850289568305,0.003950278740376234,-0.0007757451967336237,0.004725927487015724,-0.001884952187538147,-0.0027160150930285454,0.0009578175377100706,0.0016324655152857304,0.002627530600875616,-0.003779422724619508,-0.003356045577675104,0.0010877347085624933,0.0010037394240498543,0.001847845851443708,0.00038260509609244764,0.000633508781902492,-0.0005204432527534664,0.0023541473783552647,-0.003607790218666196,-0.0028642581310123205,-0.00092384620802477,-0.001455701538361609,-0.0034211433958262205,0.0023278987500816584,0.0041960752569139,-0.00010546769044594839,-0.001033858279697597,-0.003315000794827938,0.0032559242099523544,0.0008263165364041924,-0.0062192222103476524,-0.002744513563811779,-0.0006093272822909057,0.002803921001031995,-0.002567726420238614,0.004250566009432077,0.0005042058182880282,0.004254282917827368,0.002587501658126712,0.002378634409978986,0.004140767268836498,-0.00398230878636241,-0.0024129864759743214,0.0005353234009817243,0.0008496586815454066,0.004551692865788937,0.003063039854168892,-0.002708567539229989,0.002186332130804658,0.002733787754550576,-0.00378592312335968,-0.005753299221396446,-1.505508589616511e-05,0.0031376511324197054,-0.0007953370222821832
3,-0.0029892551247030497,-3.519303209031932e-05,-0.0026748517993837595,-0.003765621455386281,-1.9396005882299505e-05,0.0013454461004585028,0.002422105986624956,-0.0017331860726699233,0.0014923419803380966,-0.002111285226419568,0.0013672529021278024,-0.002030623611062765,-0.003538882127031684,0.002410409739241004,-0.0018370557809248567,-0.0031287327874451876,0.0016272239154204726,0.0005587147898040712,-0.003113505430519581,-0.001549280364997685,0.0022724857553839684,0.0030826926231384277,0.0011638429714366794,-0.0007832018309272826,-0.0004255616513546556,-0.0011083364952355623,-0.001801667851395905,-0.00040034003905020654,0.001372121972963214,0.001221509650349617,0.003997413907200098,0.0015661484794691205,-0.0015508217038586736,-0.001329914783127606,0.003025645622983575,-0.003368346719071269,0.0004624201392289251,0.0020879770163446665,0.0028070572298020124,-0.0010333932004868984,-0.002897133817896247,-0.0008885214338079095,0.0012241632211953402,-0.0034452981781214476,0.0032992123160511255,0.0013022753410041332,0.002193354070186615,-0.0017394132446497679,-0.0007897886098362505,-0.0018782634288072586,-0.002460598014295101,0.0024209439288824797,-0.0013078040210530162,0.0017111507477238774,0.0022258732933551073,0.002255517989397049,0.0025044314097613096,-0.003733235178515315,-0.0026244870387017727,0.0002545079041738063,0.0020006655249744654,0.000575067475438118,0.002921195700764656,-0.0012950426898896694,-0.003169395262375474,-0.0004718171257991344,-0.0035502612590789795,-0.0038348364178091288,0.003795031225308776,0.0009790034964680672,0.0023768595419824123,0.002349159214645624,-0.0006603152141906321,-0.0009371813503094018,-0.001945715514011681,-0.001419644569978118,0.0007481271168217063,-0.0019081655191257596,-0.003103796858340502,-0.0017099218675866723,0.0018436760874465108,0.0014351580757647753,-0.0035735287237912416,-0.002553472528234124,0.0027219930198043585,0.0022699530236423016,-0.0012862331932410598,0.003700671484693885,-0.0012713386677205563,-0.003624111181125045,-0.0018354040803387761,0.00040239637019112706,-0.000531054858583957,-0.0006975391879677773,-0.004100130405277014,0.000900793238542974,0.0032057829666882753,0.0017459631199017167,0.00018192650168202817,-0.002221741247922182,-0.0012268160935491323,-0.0019957886543124914,-0.0011361102806404233,0.0019987800624221563,-0.00031486782245337963,0.0015344873536378145,0.0005008255247958004,-0.004010259639471769,0.0034687507431954145,0.0024436037056148052,-0.0010569354053586721,0.0035349084064364433,0.0020861979573965073,-0.001963089220225811,-0.0019095584284514189,-0.0032963596750050783,0.00034682455589063466,-0.004024554509669542,-0.0025379322469234467,-0.0013227671151980758,0.002342961262911558,-0.0018199316691607237,0.0007153204642236233,-0.0024583651684224606,-0.0019503526855260134,0.0008860834641382098,0.0038154134526848793,-0.0009414057130925357
4,-0.0013136416673660278,0.0016898028552532196,0.0016115588368847966,0.00021460017887875438,-0.0006838641129434109,0.001076540444046259,0.0025198592338711023,-0.00141247792635113,0.001488233800046146,0.0038425850216299295,0.0027453459333628416,0.0005802016239613295,0.0029979166574776173,-0.002576132072135806,-0.0006126692751422524,-0.0008046639268286526,0.003521814476698637,0.00028888662927784026,-8.82241438375786e-05,-0.0034117363393306732,-0.0013317997800186276,0.0013408339582383633,0.0025809069629758596,-0.0001115535560529679,-0.003057698952034116,-0.0016093299491330981,-0.0032279363367706537,-0.0014678100124001503,-0.0031326182652264833,-0.0022619126830250025,0.002170759253203869,-0.0008987011970020831,-0.0027161836624145508,0.0018452373333275318,-0.001415692619048059,-0.002189255552366376,-0.0018725045956671238,-0.0018778910161927342,0.0014752941206097603,0.0039186375215649605,0.0021722225937992334,-0.0038081412203609943,-0.0009751570178195834,-0.004082922358065844,-0.0028369370847940445,0.0012402875581756234,-0.004329127725213766,0.0026833433657884598,-0.0014889910817146301,0.0006192824803292751,-0.003034933004528284,-0.002027611481025815,-0.00046135304728522897,-0.0022637732326984406,5.3831925470149145e-05,0.000989279942587018,-0.002553393365815282,-0.0010347010102123022,0.00020870995649602264,0.0009290525922551751,-0.0007803351618349552,0.002982535632327199,0.003600766882300377,-0.00010611829202389345,-0.0032312071416527033,-0.0026702145114541054,-0.002532704034820199,-0.003698138054460287,-0.002975692506879568,0.003797113662585616,0.003485345281660557,-0.0021225123200565577,-0.002378506353124976,-0.001488221576437354,-0.002406175946816802,0.0021375082433223724,0.004417011048644781,-0.004060385748744011,-0.0023302787449210882,-0.0011244287015870214,0.001714800950139761,0.004733320325613022,0.00048088186304084957,0.0018573433626443148,-0.003234769683331251,-0.0005296167219057679,0.0037319487892091274,-0.0019199296366423368,0.0031488428357988596,0.0002980975841637701,0.0015556408325210214,0.0034039297606796026,0.0005108180921524763,-0.0011370035354048014,-0.0035264668986201286,-0.003031345782801509,0.0013734246604144573,0.0016278368420898914,-0.002925068838521838,-0.001181291532702744,-0.003418492618948221,0.0035832312423735857,0.002105586463585496,0.0009368922328576446,-0.0022996135521680117,-0.001288407132960856,0.0044015939347445965,-0.000512195285409689,0.0038580899126827717,-0.0015622464707121253,0.0027782227843999863,-0.0009472166420891881,-0.0032358441967517138,0.004213505890220404,-0.001446511596441269,-0.0022140960209071636,-0.0003993157297372818,-0.0009137774468399584,-0.0007721935980953276,0.003806195454671979,-0.00020190169743727893,-0.0016562420642003417,0.001660180394537747,-0.0036215344443917274,0.001503019011579454,0.0015166167868301272,0.00393657898530364,-0.0015158993192017078
5,0.0007570578018203378,0.002454574452713132,-0.0031741484999656677,-0.002439536154270172,0.0034770118072628975,-5.038827657699585e-05,-0.0026119209360331297,0.0010462054051458836,-0.001222403021529317,0.0044598085805773735,0.0032301812898367643,0.003451080759987235,-0.0035769350361078978,-0.00021251193538773805,-0.0011583076557144523,-0.003913017455488443,-0.0026508194860070944,-0.0015754855703562498,0.0010538256028667092,-0.002447588136419654,0.0011340677738189697,-0.0029250499792397022,0.0018217936158180237,0.0028374979738146067,-0.0037765493616461754,-0.0026215699035674334,0.0004786087083630264,-0.003949751146137714,0.002374358242377639,0.0021126647479832172,0.004132131114602089,0.0004084363463334739,-0.0029541864059865475,-0.003382705384865403,-0.0005460524698719382,-7.212966011138633e-05,-0.002161642536520958,0.0035590974148362875,0.0019868698436766863,0.0026402112562209368,-0.0025207041762769222,-0.002164288656786084,-0.0041602239944040775,-0.0035209250636398792,0.0040046279318630695,0.0028190019074827433,-0.0028413941618055105,-0.0030594035051763058,-0.0012439965503290296,-0.00018814095528796315,-0.0010488249827176332,-0.002739764517173171,-0.0003545268264133483,0.0015896641416475177,0.0005016892100684345,-0.00301626930013299,0.0028954604640603065,0.0011016188655048609,-0.0005256074946373701,-0.001874453155323863,-0.001701951026916504,0.0035515951458364725,-0.000695026246830821,0.0005149906501173973,-0.0013442663475871086,0.003706547664478421,-0.0017362987855449319,-0.0032838585320860147,-0.003580860560759902,-0.002029040129855275,0.004201879259198904,-0.002718420699238777,-0.0031651442404836416,0.0038758916780352592,-0.0028051205445080996,0.003439434105530381,0.00020463482360355556,0.0035301309544593096,0.0005492899217642844,-0.00013979902723804116,0.0008467359584756196,0.0036140093579888344,0.0011575320968404412,-0.0016345892800018191,-0.003907589707523584,0.0025145101826637983,-0.0023674045223742723,0.002968359971418977,-0.003494321834295988,0.0006207602564245462,0.0031561737414449453,-0.0035904934629797935,0.0030874921940267086,0.0017514243954792619,0.00037901243194937706,0.0026673537213355303,-0.0005453093908727169,0.001811472699046135,-0.0024896191898733377,0.002679502358660102,-0.0014579611597582698,-0.0020149529445916414,-0.00239411904476583,0.0005374993197619915,0.0021387299057096243,-0.00036241888301447034,0.0022353960666805506,-0.003043986624106765,-5.823825631523505e-06,-0.0034875869750976562,0.0030355281196534634,0.003348197089508176,-0.0001451110147172585,0.003940061200410128,0.0035958983935415745,-0.0002674405986908823,-0.0015433955704793334,0.002495536347851157,-0.0006832937942817807,0.0016658914973959327,0.0029944502748548985,-0.0032894520554691553,0.0018609875114634633,-0.0041683996096253395,-0.004253894090652466,-0.0023896105121821165,0.0017739598406478763,0.0036431325133889914
6,-0.002084283623844385,-0.001261731842532754,-0.005697207525372505,-0.003691962920129299,0.0035106793511658907,0.0044559817761182785,-0.0013676267117261887,-0.005250934045761824,0.003944011405110359,0.007426082156598568,0.006624642759561539,0.0020787804387509823,0.0031807678751647472,0.005233231000602245,-0.003120164154097438,0.00024176905571948737,-0.002729440573602915,-0.007591945119202137,0.0012420454295352101,0.0017220029840245843,-0.0009468703647144139,-0.005129497963935137,-0.0016484303632751107,0.0027099393773823977,-0.0007250384078361094,0.00247101834975183,-0.003729301504790783,0.0007144359406083822,0.002725265920162201,0.002659715712070465,-0.002662509912624955,-0.002348449779674411,0.00365954521112144,0.0035127170849591494,-0.0005591845838353038,0.0004454560694284737,-0.002896576188504696,0.0011437301291152835,-0.002599909668788314,0.0007398647139780223,-0.004070240072906017,-0.00023407833941746503,5.885330028831959e-05,0.0005708991666324437,0.0035972793120890856,-0.0006423869053833187,-0.0005158646963536739,-0.0037061944603919983,-0.0007755559636279941,-0.004121183883398771,0.002458765869960189,-0.0006888670031912625,0.00391033198684454,-0.002661513164639473,0.001448395079933107,-0.005952873267233372,-0.0027495042886584997,-0.006310602184385061,-0.0023932121694087982,-0.0008180572767741978,-0.0006910066003911197,-0.0018137117149308324,-0.00047607035958208144,0.0018145678332075477,-0.00012616974709089845,-0.0011936527444049716,-0.0018689172575250268,0.0033397567458450794,0.003734241472557187,0.003811547299847007,0.005822481121867895,-0.0007067743572406471,-0.0005960440612398088,0.0019215656211599708,-0.0030469796620309353,0.005264839623123407,0.002746913116425276,-0.0014003083342686296,0.0020074823405593634,-0.003890756517648697,-0.0024166605435311794,-0.0010662099812179804,0.0003738950181286782,-0.0019211682956665754,0.002613652730360627,0.0013567497953772545,0.005884629208594561,-0.0023242116440087557,0.0021207439713180065,0.0034581548534333706,-0.003101300448179245,0.004129072185605764,-0.003068959806114435,-0.006162707693874836,-0.0034783894661813974,0.001586048281751573,-0.003679573303088546,0.0041862428188323975,-0.003401519963517785,-0.002970730885863304,-0.00246133073233068,-0.0014029440935701132,-0.0023721817415207624,-0.007431528065353632,0.001305937534198165,0.0016598545480519533,0.0035249136853963137,0.0032508939038962126,0.00796340499073267,-9.534965647617355e-05,0.005890941713005304,-0.0007285426836460829,0.002848889911547303,-0.0023584479931741953,0.00036386618739925325,-0.006301433779299259,-0.0026419670321047306,-0.0017498998204246163,0.0030113987158983946,-5.2900755690643564e-05,-0.0016997153870761395,-0.0013171620666980743,0.004653218202292919,-0.0014619074063375592,-0.0038028163835406303,-0.0007595301722176373,0.005803790874779224,-0.0015472820959985256
7,-0.0032801565248519182,-0.0011944120051339269,-0.0007630491745658219,-0.0033336137421429157,-0.0003857919364236295,0.00460396334528923,-0.0028101790230721235,0.00034691212931647897,0.002656740602105856,0.0055642565712332726,0.0025076884776353836,0.0019511377904564142,0.001660156180150807,0.0040432969108223915,-0.0032086167484521866,-0.0030416788067668676,0.002768988721072674,-0.001239699893631041,0.004305306822061539,-0.002862220862880349,-0.00328834168612957,-0.0018403158755972981,0.002137125236913562,-0.0017567963805049658,0.002553720725700259,-0.001079451641999185,-0.0013874219730496407,0.0034618182107806206,-0.000443251192336902,0.0015191506827250123,0.004010979551821947,0.00037405118928290904,0.0004529794096015394,-0.0028153222519904375,-0.003100290661677718,-0.0015523943584412336,-0.003695029066875577,0.0022513335570693016,0.003445321461185813,-0.0023283527698367834,0.0013767898781225085,-0.0019483106443658471,-0.004952334798872471,-0.004144510254263878,0.0040154666639864445,0.0029293883126229048,-0.00560145964846015,-0.0004334716941229999,0.0014554053777828813,-0.0016201395774260163,0.002384485676884651,-0.003054544096812606,0.0016946573741734028,0.002186347497627139,-0.00338922580704093,-0.00289186486043036,-0.002532064914703369,-0.00543821370229125,0.0033248402178287506,-0.004448183346539736,-0.0011474313214421272,-0.0030612412374466658,-0.002020572777837515,0.0017534418730065227,0.0006117877783253789,-0.0011604760074988008,-0.005758517421782017,-0.0001492376031819731,-0.0019078381592407823,-0.0017569109331816435,0.004753538407385349,-0.004950322210788727,0.0009663412347435951,0.0026194455567747355,-0.002521180547773838,0.0025828091893345118,0.0022028726525604725,0.0004524623218458146,-0.0021242552902549505,-0.0031349826604127884,0.00046810138155706227,-0.002105477498844266,-0.002384911058470607,-0.0008102949359454215,-0.0004986872663721442,0.002756955102086067,0.0048456983640789986,0.003329790662974119,-0.0026604849845170975,0.00017468856822233647,-0.0040269349701702595,-0.001079350127838552,0.002905729692429304,-0.004302980378270149,-0.004078228026628494,0.0011092487256973982,-0.0014680225867778063,8.075587538769469e-05,-0.0037206285633146763,-0.0042315321043133736,-0.0008546516764909029,0.00406330032274127,-0.004019774962216616,-0.0013025668449699879,0.00037680365494452417,0.00024008340551517904,0.005051435437053442,0.000446421472588554,0.0017773652216419578,0.0012712887255474925,0.0028004846535623074,0.004029534757137299,0.0009618134936317801,0.0006420265417546034,0.0015245378017425537,-0.005439761094748974,0.0005936927627772093,-0.001019000425003469,-0.0025620069354772568,-0.00012572597188409418,-0.0004844368959311396,-0.0035020820796489716,0.003554411930963397,-0.005067679565399885,-0.003325446043163538,-0.0037514502182602882,0.0029650935903191566,0.000988469342701137
8,-0.001544501050375402,0.0029294893611222506,-0.0030855140648782253,-2.607880742289126e-05,-0.0017557931132614613,0.0016062252689152956,0.000895399774890393,0.0011963971192017198,0.0033885366283357143,-4.1144012357108295e-05,-0.002493793610483408,-0.0009607462561689317,0.000853970879688859,0.002131100744009018,-0.0023595120292156935,-0.002135989721864462,-0.002224281197413802,-0.0002197103458456695,0.004162589553743601,-0.002742153825238347,0.003183173481374979,-0.0023447833955287933,-0.0007069785497151315,-0.0024299239739775658,0.0004972142050974071,-0.002139582997187972,0.0023322661872953176,0.0006521257455460727,-0.00316890818066895,-0.0009258707286790013,-0.0029857803601771593,0.0025502736680209637,0.0008026146679185331,0.003145919181406498,-0.0030921262223273516,-0.00276174140162766,-0.0033372079487890005,0.0016102283261716366,0.003147667506709695,-0.00352492299862206,0.0008552575600333512,-0.00028803927125409245,-0.0017150931525975466,0.003459999803453684,0.0008577278931625187,-0.0028920378535985947,-0.001683914684690535,-0.0007904133526608348,0.0007560699013993144,0.0004563978873193264,-0.0010583754628896713,0.0016030122060328722,0.002954252529889345,-0.0013104168465361,-0.0023423193488270044,0.003505854168906808,-0.002328071976080537,0.0014432488242164254,0.001851940993219614,-0.0020294091664254665,0.0018899472197517753,0.003400963032618165,-0.0019575192127376795,-0.00010921276407316327,-0.0010644564172253013,0.0033268234692513943,0.002263922244310379,0.0016960056964308023,-0.0015379413962364197,-0.0007314709946513176,0.0037000642623752356,-0.000719882023986429,0.00011650986562017351,0.0023664836771786213,-0.002962881699204445,0.003882579505443573,-0.0005473608034662902,0.003457615850493312,-0.002933148993179202,0.0011047128355130553,-0.002221381291747093,0.0031621416565030813,-0.0005939581315033138,0.00270495074801147,0.0036247228272259235,0.000634331488981843,-0.00026494674966670573,0.003621552838012576,-0.002236778847873211,-0.0026919455267488956,-0.0013005909277126193,-0.002533374587073922,0.0018510377267375588,-0.0017628929344937205,0.0017181661678478122,0.0015622552018612623,0.0036809102166444063,1.4642921087215655e-05,0.001006348174996674,0.003255554474890232,0.0009795187506824732,0.00293433154001832,0.002199840499088168,-0.0034517720341682434,-0.0008938764804042876,-0.0031734074000269175,-0.000749938131775707,0.00024263218801934272,0.0007134131155908108,0.0023568428587168455,0.0017050373135134578,-0.001499845995567739,0.0014938132371753454,0.000410075590480119,-0.0004748752398882061,-0.000798678258433938,0.0035179757978767157,-0.0005445763817988336,-0.002769667422398925,0.0031059759203344584,-0.0019144742982462049,-0.0012799828546121716,-0.00017594605742488056,0.0012413662625476718,-0.0009297878132201731,0.001750592258758843,-0.0028977724723517895,-0.000182973119080998
9,-0.0005127197946421802,-0.003224227810278535,0.0016786972992122173,0.0029762962367385626,0.0009001087164506316,-0.0015157688176259398,0.0026545836590230465,-0.0025483195204287767,0.001767848851159215,-0.0008817099733278155,-0.0019467539386823773,-0.0032085957936942577,-0.002310288604348898,0.00024232338182628155,-0.0017847877461463213,0.0007617462542839348,-0.0006803985452279449,-0.0005642495816573501,0.004455221816897392,-0.0027740877121686935,-0.0023061190731823444,-0.0010312783997505903,-0.004124469589442015,8.406198321608827e-05,-0.0034774967934936285,0.00324911973439157,0.001034210785292089,0.0013071275316178799,-0.0034122630022466183,-0.0017474450869485736,0.003951476886868477,0.0010138204088434577,0.0007657306850887835,-0.0007398165762424469,-0.004689682740718126,-0.0008778120973147452,0.0029928931035101414,0.000884602777659893,0.0010546214180067182,0.0019045594381168485,-0.0046494873240590096,-2.0167630282230675e-05,-0.0026877950876951218,0.0025626651477068663,-8.128417903208174e-07,-0.0014631515368819237,0.000519577763043344,0.0025598639622330666,-0.0024430083576589823,-0.0032442144583910704,0.0030615751165896654,0.0043355789966881275,-0.0010097407503053546,-0.0010543884709477425,-0.0002607943315524608,0.000740331131964922,-0.0020944401621818542,0.000501715752761811,0.00011541236017365009,-0.0021801914554089308,0.001988772302865982,3.345168079249561e-05,0.0007161950343288481,0.0031959619373083115,-0.0023570735938847065,0.004306432791054249,-0.0032596769742667675,0.0005391399608924985,0.0007053511217236519,0.0023934240452945232,0.0037096962332725525,0.0001411394914612174,0.0022757258266210556,0.0004637400561477989,-0.001289002364501357,-0.0006634698947891593,-0.0023596775718033314,0.0033076771069318056,0.002001864369958639,-0.004464468453079462,-0.0004878117179032415,0.0007475166348740458,-0.0019213526975363493,-0.0015560656320303679,0.001125289243645966,-0.0027868470642715693,0.004712332971394062,0.003186520654708147,-0.004104949533939362,-0.0008000293164514005,-0.004122002981603146,0.003157044993713498,0.00267750839702785,-0.003735902486369014,-0.0021096188575029373,-0.002395924413576722,0.0001588560116942972,-0.0023318359162658453,-0.0007568041910417378,-0.0011925415601581335,0.00014443471445702016,4.8645379138179123e-05,0.00030471314676105976,-0.005034645553678274,0.0022723309230059385,0.0034124450758099556,-0.002019982086494565,-0.0037325622979551554,0.005527040921151638,0.0032696130219846964,0.004471055697649717,-0.0009354543290100992,-0.00029087471193633974,-0.00323683419264853,-0.0031090641859918833,0.0013804759364575148,-0.0025087520480155945,-0.003427199088037014,0.0010233850916847587,-0.0017887066351249814,0.0020222794264554977,-0.0012732167961075902,-0.0010886656818911433,-0.005008116830140352,-0.0005436214269138873,-0.0027993391267955303,-0.00244678626768291,-0.0034510346595197916
